fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 12:00:00,28.92,29.68,28.92,28.92,1007,51,1.84,263,1.53,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-29 15:00:00,28.8,30.42,28.8,28.8,1005,58,0.93,243,0.42,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 06:00:00,26.39,26.39,26.39,26.39,1009,58,1.25,301,1.07,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 00:00:00,25.64,25.93,25.64,25.64,1008,64,1.89,8,2.29,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 03:00:00,25.41,25.68,25.41,25.41,1009,64,0.99,12,1.45,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 18:00:00,29.36,32.36,29.36,29.87,1003,64,8.76,206,9.04,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 21:00:00,28.29,30.53,27.88,28.29,1003,65,8.56,196,9.64,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 00:00:00,26.28,26.28,26.28,26.28,1003,67,7.4,193,9.43,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 03:00:00,26.14,26.14,26.14,26.14,1003,67,8.42,196,9.89,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 09:00:00,32.48,39.48,32.48,32.48,1005,66,10.14,220,9.85,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 12:00:00,31.1,36.4,31.1,31.1,1004,65,7.55,223,7.46,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 15:00:00,31.55,37.2,31.55,31.55,1004,64,7.33,218,7.38,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 18:00:00,29.57,33.18,29.57,29.57,1004,66,6.47,221,6.63,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 06:00:00,30.29,33.83,30.29,30.29,1004,62,9.32,206,9.75,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 00:00:00,26.97,28.97,26.97,26.97,1005,72,4.5,199,4.56,1,10000.0,0.2,0.22,Rain,light rain,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 21:00:00,28.55,31.77,28.55,28.55,1005,70,4.91,222,5.16,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 18:00:00,26.33,26.33,26.33,26.33,1009,59,0.83,7,0.75,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 15:00:00,26.51,26.51,26.51,26.51,1008,58,1.26,318,1.02,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 12:00:00,26.76,27.78,26.76,26.76,1008,60,3.04,262,2.54,19,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 21:00:00,25.97,25.97,25.97,25.97,1009,62,1.71,350,2.02,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 06:00:00,29.67,33.6,29.67,29.67,1008,67,4.45,258,3.95,31,10000.0,0.93,0.5,Rain,light rain,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 03:00:00,26.45,26.45,26.45,26.45,1006,75,4.09,232,4.28,12,10000.0,0.92,0.72,Rain,light rain,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 09:00:00,26.56,26.56,26.56,26.56,1009,65,4.22,252,3.9,29,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-28 09:00:00,43.25,40.27,43.25,43.25,1000,10,8.04,306,8.17,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-27 12:00:00,43.19,39.9,43.19,43.19,1000,9,10.24,303,10.46,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-27 15:00:00,41.3,38.28,41.3,41.3,1000,10,9.52,303,10.81,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-27 18:00:00,38.08,35.51,38.08,38.08,1000,13,8.61,300,13.58,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-27 21:00:00,36.02,33.82,36.02,36.02,1000,17,8.5,310,14.51,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-28 00:00:00,33.96,32.23,33.96,33.96,1000,23,6.89,317,12.91,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-28 03:00:00,33.07,31.17,33.07,33.07,1000,22,6.95,315,13.74,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-28 06:00:00,38.32,36.25,38.32,38.32,1001,16,7.55,325,9.77,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-28 12:00:00,45.06,40.99,45.06,45.06,998,7,8.21,297,8.03,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-27 09:00:00,41.51,38.73,41.51,41.51,1001,11,9.71,310,10.55,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-28 18:00:00,39.99,36.98,39.99,39.99,998,10,6.68,292,11.69,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-28 21:00:00,37.31,34.96,37.31,37.31,999,15,6.79,305,13.09,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-29 00:00:00,35.33,32.99,35.33,35.33,998,16,6.91,313,13.71,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-29 03:00:00,34.03,31.75,34.03,34.03,999,17,6.2,314,12.5,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-29 06:00:00,40.03,37.02,40.03,40.03,999,10,6.95,316,8.73,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-29 09:00:00,45.5,41.39,45.5,45.5,998,7,5.34,303,5.4,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-29 12:00:00,47.82,42.94,47.82,47.82,996,6,6.57,289,5.49,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-29 15:00:00,45.76,41.62,45.76,45.76,996,7,6.9,289,7.87,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-28 15:00:00,43.56,39.66,43.56,43.56,997,7,7.88,296,8.9,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-27 06:00:00,37.1,35.02,37.1,37.1,1002,17,8.42,324,10.0,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-27 03:00:00,31.94,30.18,31.94,31.94,1002,24,6.72,332,13.11,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-27 00:00:00,33.35,31.56,33.35,33.35,1001,23,7.3,339,13.55,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-24 18:00:00,41.95,38.94,39.41,41.95,995,10,3.37,285,5.1,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-24 21:00:00,39.43,36.76,37.53,39.43,995,12,6.15,288,11.19,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-25 00:00:00,35.17,33.01,35.17,35.17,996,18,5.7,315,10.86,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-25 03:00:00,33.97,31.77,33.97,33.97,998,18,4.57,329,9.13,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-25 06:00:00,38.89,36.72,38.89,38.89,998,15,6.43,307,7.8,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-25 12:00:00,44.46,40.46,44.46,44.46,997,7,6.54,289,5.13,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-25 15:00:00,42.81,39.82,42.81,42.81,997,10,5.45,313,5.01,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-25 18:00:00,39.32,36.82,39.32,39.32,998,13,4.61,330,6.24,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-25 09:00:00,43.38,40.41,43.38,43.38,998,10,5.74,290,4.64,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-26 00:00:00,33.55,31.29,33.55,33.55,999,17,5.19,331,9.74,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-25 21:00:00,36.04,33.84,36.04,36.04,999,17,4.91,343,7.93,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-26 18:00:00,37.75,35.94,37.75,37.75,1001,18,8.59,301,12.91,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-26 15:00:00,40.73,38.38,40.73,40.73,1000,13,9.11,297,9.71,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-26 12:00:00,42.84,39.85,42.84,42.84,999,10,8.79,297,8.45,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-26 21:00:00,35.48,33.87,35.48,35.48,1001,22,8.68,312,14.31,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-26 06:00:00,38.01,35.57,38.01,38.01,1001,14,6.79,317,7.46,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-26 03:00:00,32.77,30.6,32.77,32.77,1000,18,5.02,322,8.64,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:55.801304+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-26 09:00:00,42.26,39.25,42.26,42.26,1000,10,7.15,300,6.28,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-28 09:00:00,34.03,32.56,34.03,34.03,1009,25,4.46,24,5.57,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-27 12:00:00,37.2,35.84,37.2,37.2,1007,21,5.2,42,5.72,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-27 15:00:00,37.51,35.84,37.51,37.51,1006,19,7.51,39,6.72,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-27 18:00:00,30.84,30.31,30.84,30.84,1009,37,9.7,47,11.39,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-27 21:00:00,27.97,28.6,27.97,27.97,1010,52,6.43,33,9.1,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-28 00:00:00,26.16,26.16,26.16,26.16,1009,63,4.66,18,6.59,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-28 03:00:00,24.95,25.25,24.95,24.95,1009,67,4.21,13,6.03,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-28 06:00:00,27.62,28.11,27.62,27.62,1010,51,4.67,16,6.31,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-28 12:00:00,38.5,36.46,38.5,38.5,1006,16,3.56,27,4.83,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-29 15:00:00,41.81,38.55,41.81,41.81,1003,9,2.86,32,4.9,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-28 18:00:00,33.08,31.36,33.08,33.08,1007,24,7.85,39,9.74,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-28 21:00:00,28.76,28.37,28.76,28.76,1008,40,5.35,21,7.11,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-29 00:00:00,26.76,27.14,26.76,26.76,1007,49,3.85,26,5.04,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-29 03:00:00,25.53,25.57,25.53,25.53,1007,55,3.52,21,4.62,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-29 06:00:00,28.21,28.08,28.21,28.21,1008,43,3.03,11,3.53,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-29 09:00:00,34.69,32.82,34.69,34.69,1007,21,3.47,22,4.48,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-29 12:00:00,39.63,36.79,39.63,39.63,1005,11,2.6,45,4.1,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-27 09:00:00,32.89,32.16,32.89,32.89,1009,32,5.11,35,6.22,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-28 15:00:00,40.09,37.66,40.09,40.09,1005,13,4.94,35,5.58,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-27 06:00:00,27.26,28.26,27.26,27.26,1010,58,6.08,19,7.28,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-27 03:00:00,24.61,25.01,24.61,24.61,1010,72,5.13,15,7.79,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-27 00:00:00,25.6,25.83,25.6,25.6,1010,62,5.22,13,6.88,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-24 21:00:00,30.32,29.31,28.42,30.32,1006,33,3.92,345,4.87,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-25 00:00:00,26.31,26.31,26.31,26.31,1006,34,0.83,42,0.66,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-25 03:00:00,27.36,26.69,27.36,27.36,1005,31,2.38,160,2.8,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-25 06:00:00,31.23,29.49,31.23,31.23,1006,24,3.43,204,4.0,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-25 09:00:00,35.14,32.98,35.14,35.14,1004,18,4.18,228,6.37,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-25 12:00:00,42.47,40.06,42.47,42.47,1001,12,5.46,242,9.97,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-25 15:00:00,38.61,37.98,38.61,38.61,1002,22,11.65,311,10.14,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-25 18:00:00,30.79,32.46,30.79,30.79,1005,51,8.53,356,9.19,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-24 18:00:00,33.39,32.34,31.92,33.39,1005,29,6.53,350,7.52,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-26 00:00:00,24.85,25.09,24.85,24.85,1008,65,5.56,356,7.02,7,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-26 03:00:00,23.93,24.05,23.93,23.93,1008,64,4.29,349,5.53,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-26 06:00:00,25.68,25.77,25.68,25.68,1009,56,3.56,347,4.22,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-26 09:00:00,30.51,29.82,30.51,30.51,1009,36,2.93,332,3.95,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-26 12:00:00,35.3,33.96,35.3,35.3,1006,24,2.59,309,4.11,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-26 15:00:00,37.09,35.51,37.09,37.09,1006,20,6.54,320,5.59,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-26 18:00:00,30.9,30.51,30.9,30.9,1009,38,8.04,12,8.62,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-26 21:00:00,27.54,28.03,27.54,27.54,1010,51,5.7,15,6.78,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:56.972855+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-25 21:00:00,26.45,26.45,26.45,26.45,1008,68,7.23,1,7.95,9,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-28 06:00:00,23.86,24.68,23.86,23.86,1013,91,2.95,257,8.16,99,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-28 03:00:00,23.9,24.72,23.9,23.9,1012,91,2.7,248,5.95,98,10000.0,0.2,0.17,Rain,light rain,n
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-27 15:00:00,27.77,30.35,27.77,27.77,1011,71,5.14,231,7.7,86,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-27 21:00:00,24.36,25.15,24.36,24.36,1013,88,2.96,232,8.14,83,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-27 18:00:00,24.95,25.72,24.95,24.95,1012,85,3.58,228,8.93,86,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-28 09:00:00,27.59,30.12,27.59,27.59,1014,72,4.75,251,7.24,66,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-28 00:00:00,24.26,25.07,24.26,24.26,1013,89,2.91,234,7.37,79,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-28 12:00:00,28.67,31.53,28.67,28.67,1013,67,5.29,237,7.46,68,10000.0,0.03,0.0,Clouds,broken clouds,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-29 03:00:00,24.11,24.87,24.11,24.11,1013,88,3.32,246,8.34,91,10000.0,0.2,0.21,Rain,light rain,n
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-28 18:00:00,25.08,25.84,25.08,25.08,1012,84,4.28,233,10.35,81,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-28 21:00:00,24.64,25.41,24.64,24.64,1013,86,3.32,235,8.75,81,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-29 00:00:00,24.33,25.12,24.33,24.33,1013,88,3.38,234,8.16,86,10000.0,0.01,0.0,Clouds,overcast clouds,n
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-29 06:00:00,24.1,24.86,24.1,24.1,1013,88,3.44,250,9.08,92,10000.0,0.04,0.0,Clouds,overcast clouds,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-29 09:00:00,26.08,26.08,26.08,26.08,1015,79,4.55,245,8.51,100,10000.0,0.2,0.21,Rain,light rain,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-29 12:00:00,27.96,30.59,27.96,27.96,1014,70,5.78,240,8.97,99,10000.0,0.49,0.35,Rain,light rain,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-29 15:00:00,27.38,29.72,27.38,27.38,1012,72,6.01,233,9.35,99,10000.0,0.59,0.79,Rain,light rain,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-27 12:00:00,28.48,31.31,28.48,28.48,1013,68,4.88,237,6.58,94,10000.0,0.36,0.25,Rain,light rain,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-28 15:00:00,27.86,30.52,27.86,27.86,1012,71,5.5,226,8.65,82,10000.0,0.07,0.0,Clouds,broken clouds,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-27 09:00:00,25.75,26.63,25.75,25.75,1015,86,3.02,256,6.23,100,10000.0,0.47,0.5,Rain,light rain,d
2026-07-24 15:07:58.166558+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-27 06:00:00,23.33,24.23,23.33,23.33,1013,96,1.78,282,4.25,100,10000.0,0.28,0.75,Rain,light rain,d
